category,sub_category,url
meat-fish,meat-poultry,https://www.migros.ch/en/product/241102700300
meat-fish,meat-poultry,https://www.migros.ch/en/product/241102800500
meat-fish,meat-poultry,https://www.migros.ch/en/product/241100500000
meat-fish,meat-poultry,https://www.migros.ch/en/product/227220026320
meat-fish,meat-poultry,https://www.migros.ch/en/product/220282000000
meat-fish,meat-poultry,https://www.migros.ch/en/product/243148000100
meat-fish,meat-poultry,https://www.migros.ch/en/product/220281500100
meat-fish,meat-poultry,https://www.migros.ch/en/product/220860510092
meat-fish,meat-poultry,https://www.migros.ch/en/product/241002500000
meat-fish,meat-poultry,https://www.migros.ch/en/product/241102200000
meat-fish,meat-poultry,https://www.migros.ch/en/product/220860010892
meat-fish,meat-poultry,https://www.migros.ch/en/product/241110100049
meat-fish,meat-poultry,https://www.migros.ch/en/product/220220030020
meat-fish,meat-poultry,https://www.migros.ch/en/product/220224020010
meat-fish,meat-poultry,https://www.migros.ch/en/product/241102409100
meat-fish,meat-poultry,https://www.migros.ch/en/product/220234010810
meat-fish,meat-poultry,https://www.migros.ch/en/product/220636517100
meat-fish,meat-poultry,https://www.migros.ch/en/product/220222040010
meat-fish,meat-poultry,https://www.migros.ch/en/product/220633011000
meat-fish,meat-poultry,https://www.migros.ch/en/product/227222250000
meat-fish,meat-poultry,https://www.migros.ch/en/product/241102730000
meat-fish,meat-poultry,https://www.migros.ch/en/product/220662040810
meat-fish,meat-poultry,https://www.migros.ch/en/product/220222030040
meat-fish,meat-poultry,https://www.migros.ch/en/product/241101600000
meat-fish,meat-poultry,https://www.migros.ch/en/product/220633540010
meat-fish,meat-poultry,https://www.migros.ch/en/product/220250015810
meat-fish,meat-poultry,https://www.migros.ch/en/product/220651510010
meat-fish,meat-poultry,https://www.migros.ch/en/product/222850030092
meat-fish,meat-poultry,https://www.migros.ch/en/product/241102400000
meat-fish,meat-poultry,https://www.migros.ch/en/product/220221000110
meat-fish,meat-poultry,https://www.migros.ch/en/product/220256010810
meat-fish,meat-poultry,https://www.migros.ch/en/product/220220090000
meat-fish,meat-poultry,https://www.migros.ch/en/product/222850120092
meat-fish,meat-poultry,https://www.migros.ch/en/product/220862040092
meat-fish,meat-poultry,https://www.migros.ch/en/product/243994100000
meat-fish,meat-poultry,https://www.migros.ch/en/product/241131500000
meat-fish,meat-poultry,https://www.migros.ch/en/product/241100409000
meat-fish,meat-poultry,https://www.migros.ch/en/product/241001013000
meat-fish,meat-poultry,https://www.migros.ch/en/product/220262010092
meat-fish,meat-poultry,https://www.migros.ch/en/product/220651518400
meat-fish,meat-poultry,https://www.migros.ch/en/product/220250410010
meat-fish,meat-poultry,https://www.migros.ch/en/product/227220620010
meat-fish,meat-poultry,https://www.migros.ch/en/product/220450100810
meat-fish,meat-poultry,https://www.migros.ch/en/product/222824020092
meat-fish,meat-poultry,https://www.migros.ch/en/product/220424027000
meat-fish,meat-poultry,https://www.migros.ch/en/product/220250814000
meat-fish,meat-poultry,https://www.migros.ch/en/product/220662055000
meat-fish,meat-poultry,https://www.migros.ch/en/product/220250020040
meat-fish,meat-poultry,https://www.migros.ch/en/product/222860020092
meat-fish,meat-poultry,https://www.migros.ch/en/product/220424020010
meat-fish,meat-poultry,https://www.migros.ch/en/product/220450020010
meat-fish,meat-poultry,https://www.migros.ch/en/product/220256010992
meat-fish,meat-poultry,https://www.migros.ch/en/product/220260010092
meat-fish,meat-poultry,https://www.migros.ch/en/product/222860225092
